trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN18564F3124096:2024-04-03T00:38:34Z	17:59:00	18:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18564F3124096:2024-04-03T00:38:34Z	18:10:00	18:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18564F3124096:2024-04-03T00:38:34Z	18:30:00	18:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18564F3124096:2024-04-03T00:38:34Z	18:41:00	18:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18564F3124096:2024-04-03T00:38:34Z	19:10:00	19:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18564F3215598:2024-04-03T00:38:34Z	17:44:00	17:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18564F3215598:2024-04-03T00:38:34Z	17:59:00	18:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18564F3215598:2024-04-03T00:38:34Z	18:10:00	18:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18564F3215598:2024-04-03T00:38:34Z	18:30:00	18:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18564F3215598:2024-04-03T00:38:34Z	18:41:00	18:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18564F3215598:2024-04-03T00:38:34Z	19:10:00	19:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18566F3211429:2024-04-03T00:38:34Z	18:44:00	18:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18566F3211429:2024-04-03T00:38:34Z	18:59:00	19:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18566F3211429:2024-04-03T00:38:34Z	19:10:00	19:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18566F3211429:2024-04-03T00:38:34Z	19:30:00	19:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18566F3211429:2024-04-03T00:38:34Z	19:41:00	19:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18566F3211429:2024-04-03T00:38:34Z	20:10:00	20:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18566F3214464:2024-04-03T00:38:34Z	18:44:00	18:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18566F3214464:2024-04-03T00:38:34Z	18:59:00	19:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18566F3214464:2024-04-03T00:38:34Z	19:10:00	19:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18566F3214464:2024-04-03T00:38:34Z	19:30:00	19:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18566F3214464:2024-04-03T00:38:34Z	19:41:00	19:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18566F3214464:2024-04-03T00:38:34Z	20:10:00	20:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18568F3213572:2024-04-03T00:38:34Z	19:44:00	19:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18568F3213572:2024-04-03T00:38:34Z	19:59:00	20:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18568F3213572:2024-04-03T00:38:34Z	20:10:00	20:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18568F3213572:2024-04-03T00:38:34Z	20:30:00	20:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18568F3213572:2024-04-03T00:38:34Z	20:41:00	20:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18568F3213572:2024-04-03T00:38:34Z	21:10:00	21:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18570F3212803:2024-04-03T00:38:34Z	20:44:00	20:44:00	StopPoint:OCETrain TER-87741009	0		0	1		2024-04-03
OCESN18570F3212803:2024-04-03T00:38:34Z	20:59:00	21:01:00	StopPoint:OCETrain TER-87741439	1		0	0		2024-04-03
OCESN18570F3212803:2024-04-03T00:38:34Z	21:10:00	21:14:00	StopPoint:OCETrain TER-87741470	2		0	0		2024-04-03
OCESN18570F3212803:2024-04-03T00:38:34Z	21:30:00	21:32:00	StopPoint:OCETrain TER-87723478	3		0	0		2024-04-03
OCESN18570F3212803:2024-04-03T00:38:34Z	21:41:00	21:43:00	StopPoint:OCETrain TER-87723429	4		0	0		2024-04-03
OCESN18570F3212803:2024-04-03T00:38:34Z	22:10:00	22:10:00	StopPoint:OCETrain TER-87723197	5		1	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	06:40:00	06:40:00	StopPoint:OCETrain TER-87746875	0		0	1		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	06:43:00	06:43:00	StopPoint:OCETrain TER-87746883	1		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	06:48:00	06:49:00	StopPoint:OCETrain TER-87746867	2		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	06:53:00	06:54:00	StopPoint:OCETrain TER-87746859	3		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	06:58:00	06:58:00	StopPoint:OCETrain TER-87746842	4		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:02:00	07:03:00	StopPoint:OCETrain TER-87746834	5		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:05:00	07:06:00	StopPoint:OCETrain TER-87746826	6		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:10:00	07:15:00	StopPoint:OCETrain TER-87746784	7		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:17:00	07:17:00	StopPoint:OCETrain TER-87462085	8		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:19:00	07:19:00	StopPoint:OCETrain TER-87746818	9		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:20:00	07:21:00	StopPoint:OCETrain TER-87746776	10		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:23:00	07:24:00	StopPoint:OCETrain TER-87746768	11		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:27:00	07:27:00	StopPoint:OCETrain TER-87746750	12		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:31:00	07:32:00	StopPoint:OCETrain TER-87746743	13		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:35:00	07:35:00	StopPoint:OCETrain TER-87746735	14		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:38:00	07:38:00	StopPoint:OCETrain TER-87746727	15		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:42:00	07:43:00	StopPoint:OCETrain TER-87746719	16		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:51:00	07:52:00	StopPoint:OCETrain TER-87746701	17		0	0		2024-04-03
OCESN18902F3208093:2024-04-03T00:38:34Z	07:57:00	07:57:00	StopPoint:OCETrain TER-87744078	18		1	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:10:00	07:10:00	StopPoint:OCETrain TER-87746875	0		0	1		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:13:00	07:14:00	StopPoint:OCETrain TER-87746883	1		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:19:00	07:21:00	StopPoint:OCETrain TER-87746867	2		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:26:00	07:27:00	StopPoint:OCETrain TER-87746859	3		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:32:00	07:32:00	StopPoint:OCETrain TER-87746842	4		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:36:00	07:37:00	StopPoint:OCETrain TER-87746834	5		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:40:00	07:40:00	StopPoint:OCETrain TER-87746826	6		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:45:00	07:55:00	StopPoint:OCETrain TER-87746784	7		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:57:00	07:57:00	StopPoint:OCETrain TER-87462085	8		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	07:59:00	07:59:00	StopPoint:OCETrain TER-87746818	9		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	08:00:00	08:01:00	StopPoint:OCETrain TER-87746776	10		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	08:03:00	08:04:00	StopPoint:OCETrain TER-87746768	11		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	08:08:00	08:08:00	StopPoint:OCETrain TER-87746750	12		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	08:12:00	08:14:00	StopPoint:OCETrain TER-87746743	13		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	08:16:00	08:16:00	StopPoint:OCETrain TER-87746735	14		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	08:20:00	08:20:00	StopPoint:OCETrain TER-87746727	15		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	08:24:00	08:25:00	StopPoint:OCETrain TER-87746719	16		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	08:33:00	08:35:00	StopPoint:OCETrain TER-87746701	17		0	0		2024-04-03
OCESN18906F3169341:2024-04-03T00:38:34Z	08:40:00	08:40:00	StopPoint:OCETrain TER-87744078	18		1	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:10:00	08:10:00	StopPoint:OCETrain TER-87746875	0		0	1		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:13:00	08:14:00	StopPoint:OCETrain TER-87746883	1		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:19:00	08:21:00	StopPoint:OCETrain TER-87746867	2		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87746859	3		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:32:00	08:32:00	StopPoint:OCETrain TER-87746842	4		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:36:00	08:37:00	StopPoint:OCETrain TER-87746834	5		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:40:00	08:40:00	StopPoint:OCETrain TER-87746826	6		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:45:00	08:55:00	StopPoint:OCETrain TER-87746784	7		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:57:00	08:57:00	StopPoint:OCETrain TER-87462085	8		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	08:59:00	08:59:00	StopPoint:OCETrain TER-87746818	9		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	09:00:00	09:01:00	StopPoint:OCETrain TER-87746776	10		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	09:03:00	09:04:00	StopPoint:OCETrain TER-87746768	11		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	09:08:00	09:08:00	StopPoint:OCETrain TER-87746750	12		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	09:12:00	09:14:00	StopPoint:OCETrain TER-87746743	13		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	09:16:00	09:16:00	StopPoint:OCETrain TER-87746735	14		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	09:20:00	09:20:00	StopPoint:OCETrain TER-87746727	15		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	09:24:00	09:25:00	StopPoint:OCETrain TER-87746719	16		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	09:33:00	09:35:00	StopPoint:OCETrain TER-87746701	17		0	0		2024-04-03
OCESN18908F3174243:2024-04-03T00:38:34Z	09:40:00	09:40:00	StopPoint:OCETrain TER-87744078	18		1	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:10:00	09:10:00	StopPoint:OCETrain TER-87746875	0		0	1		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:13:00	09:14:00	StopPoint:OCETrain TER-87746883	1		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:19:00	09:21:00	StopPoint:OCETrain TER-87746867	2		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:26:00	09:27:00	StopPoint:OCETrain TER-87746859	3		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:32:00	09:32:00	StopPoint:OCETrain TER-87746842	4		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:36:00	09:37:00	StopPoint:OCETrain TER-87746834	5		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:40:00	09:40:00	StopPoint:OCETrain TER-87746826	6		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:45:00	09:55:00	StopPoint:OCETrain TER-87746784	7		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:57:00	09:57:00	StopPoint:OCETrain TER-87462085	8		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	09:59:00	09:59:00	StopPoint:OCETrain TER-87746818	9		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	10:00:00	10:01:00	StopPoint:OCETrain TER-87746776	10		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	10:03:00	10:04:00	StopPoint:OCETrain TER-87746768	11		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	10:08:00	10:08:00	StopPoint:OCETrain TER-87746750	12		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	10:12:00	10:14:00	StopPoint:OCETrain TER-87746743	13		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	10:16:00	10:16:00	StopPoint:OCETrain TER-87746735	14		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	10:20:00	10:20:00	StopPoint:OCETrain TER-87746727	15		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	10:24:00	10:25:00	StopPoint:OCETrain TER-87746719	16		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	10:33:00	10:35:00	StopPoint:OCETrain TER-87746701	17		0	0		2024-04-03
OCESN18910F3190917:2024-04-03T00:38:34Z	10:40:00	10:40:00	StopPoint:OCETrain TER-87744078	18		1	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:10:00	10:10:00	StopPoint:OCETrain TER-87746875	0		0	1		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:13:00	10:14:00	StopPoint:OCETrain TER-87746883	1		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:19:00	10:21:00	StopPoint:OCETrain TER-87746867	2		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:26:00	10:27:00	StopPoint:OCETrain TER-87746859	3		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:32:00	10:32:00	StopPoint:OCETrain TER-87746842	4		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:36:00	10:37:00	StopPoint:OCETrain TER-87746834	5		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:40:00	10:40:00	StopPoint:OCETrain TER-87746826	6		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:45:00	10:55:00	StopPoint:OCETrain TER-87746784	7		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:57:00	10:57:00	StopPoint:OCETrain TER-87462085	8		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	10:59:00	10:59:00	StopPoint:OCETrain TER-87746818	9		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	11:00:00	11:01:00	StopPoint:OCETrain TER-87746776	10		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	11:03:00	11:04:00	StopPoint:OCETrain TER-87746768	11		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	11:08:00	11:08:00	StopPoint:OCETrain TER-87746750	12		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	11:12:00	11:14:00	StopPoint:OCETrain TER-87746743	13		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	11:16:00	11:16:00	StopPoint:OCETrain TER-87746735	14		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	11:20:00	11:20:00	StopPoint:OCETrain TER-87746727	15		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	11:24:00	11:25:00	StopPoint:OCETrain TER-87746719	16		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	11:33:00	11:35:00	StopPoint:OCETrain TER-87746701	17		0	0		2024-04-03
OCESN18912F3201884:2024-04-03T00:38:34Z	11:40:00	11:40:00	StopPoint:OCETrain TER-87744078	18		1	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:10:00	11:10:00	StopPoint:OCETrain TER-87746875	0		0	1		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:13:00	11:14:00	StopPoint:OCETrain TER-87746883	1		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:19:00	11:21:00	StopPoint:OCETrain TER-87746867	2		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:26:00	11:27:00	StopPoint:OCETrain TER-87746859	3		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:32:00	11:32:00	StopPoint:OCETrain TER-87746842	4		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:36:00	11:37:00	StopPoint:OCETrain TER-87746834	5		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:40:00	11:40:00	StopPoint:OCETrain TER-87746826	6		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:45:00	11:55:00	StopPoint:OCETrain TER-87746784	7		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:57:00	11:57:00	StopPoint:OCETrain TER-87462085	8		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	11:59:00	11:59:00	StopPoint:OCETrain TER-87746818	9		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	12:00:00	12:01:00	StopPoint:OCETrain TER-87746776	10		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	12:03:00	12:04:00	StopPoint:OCETrain TER-87746768	11		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	12:08:00	12:08:00	StopPoint:OCETrain TER-87746750	12		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	12:12:00	12:14:00	StopPoint:OCETrain TER-87746743	13		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	12:16:00	12:16:00	StopPoint:OCETrain TER-87746735	14		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	12:20:00	12:20:00	StopPoint:OCETrain TER-87746727	15		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	12:24:00	12:25:00	StopPoint:OCETrain TER-87746719	16		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	12:33:00	12:35:00	StopPoint:OCETrain TER-87746701	17		0	0		2024-04-03
OCESN18914F3213536:2024-04-03T00:38:34Z	12:40:00	12:40:00	StopPoint:OCETrain TER-87744078	18		1	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:10:00	12:10:00	StopPoint:OCETrain TER-87746875	0		0	1		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:13:00	12:14:00	StopPoint:OCETrain TER-87746883	1		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:19:00	12:21:00	StopPoint:OCETrain TER-87746867	2		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:26:00	12:27:00	StopPoint:OCETrain TER-87746859	3		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:32:00	12:32:00	StopPoint:OCETrain TER-87746842	4		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:36:00	12:37:00	StopPoint:OCETrain TER-87746834	5		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:40:00	12:40:00	StopPoint:OCETrain TER-87746826	6		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:45:00	12:55:00	StopPoint:OCETrain TER-87746784	7		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:57:00	12:57:00	StopPoint:OCETrain TER-87462085	8		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	12:59:00	12:59:00	StopPoint:OCETrain TER-87746818	9		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	13:00:00	13:01:00	StopPoint:OCETrain TER-87746776	10		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	13:03:00	13:04:00	StopPoint:OCETrain TER-87746768	11		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	13:08:00	13:08:00	StopPoint:OCETrain TER-87746750	12		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	13:12:00	13:14:00	StopPoint:OCETrain TER-87746743	13		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	13:16:00	13:16:00	StopPoint:OCETrain TER-87746735	14		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	13:20:00	13:20:00	StopPoint:OCETrain TER-87746727	15		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	13:24:00	13:25:00	StopPoint:OCETrain TER-87746719	16		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	13:33:00	13:35:00	StopPoint:OCETrain TER-87746701	17		0	0		2024-04-03
OCESN18916F3190913:2024-04-03T00:38:34Z	13:40:00	13:40:00	StopPoint:OCETrain TER-87744078	18		1	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:10:00	12:10:00	StopPoint:OCETrain TER-87746875	0		0	1		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:13:00	12:14:00	StopPoint:OCETrain TER-87746883	1		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:19:00	12:21:00	StopPoint:OCETrain TER-87746867	2		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:26:00	12:27:00	StopPoint:OCETrain TER-87746859	3		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:32:00	12:32:00	StopPoint:OCETrain TER-87746842	4		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:36:00	12:37:00	StopPoint:OCETrain TER-87746834	5		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:40:00	12:40:00	StopPoint:OCETrain TER-87746826	6		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:45:00	12:55:00	StopPoint:OCETrain TER-87746784	7		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:57:00	12:57:00	StopPoint:OCETrain TER-87462085	8		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	12:59:00	12:59:00	StopPoint:OCETrain TER-87746818	9		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	13:00:00	13:01:00	StopPoint:OCETrain TER-87746776	10		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	13:03:00	13:04:00	StopPoint:OCETrain TER-87746768	11		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	13:08:00	13:08:00	StopPoint:OCETrain TER-87746750	12		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	13:12:00	13:14:00	StopPoint:OCETrain TER-87746743	13		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	13:16:00	13:16:00	StopPoint:OCETrain TER-87746735	14		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	13:20:00	13:20:00	StopPoint:OCETrain TER-87746727	15		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	13:24:00	13:25:00	StopPoint:OCETrain TER-87746719	16		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	13:33:00	13:35:00	StopPoint:OCETrain TER-87746701	17		0	0		2024-04-03
OCESN18916F3213686:2024-04-03T00:38:34Z	13:40:00	13:40:00	StopPoint:OCETrain TER-87744078	18		1	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:10:00	13:10:00	StopPoint:OCETrain TER-87746875	0		0	1		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:13:00	13:14:00	StopPoint:OCETrain TER-87746883	1		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:19:00	13:21:00	StopPoint:OCETrain TER-87746867	2		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:26:00	13:27:00	StopPoint:OCETrain TER-87746859	3		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:32:00	13:32:00	StopPoint:OCETrain TER-87746842	4		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:36:00	13:37:00	StopPoint:OCETrain TER-87746834	5		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:40:00	13:40:00	StopPoint:OCETrain TER-87746826	6		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:45:00	13:55:00	StopPoint:OCETrain TER-87746784	7		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:57:00	13:57:00	StopPoint:OCETrain TER-87462085	8		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	13:59:00	13:59:00	StopPoint:OCETrain TER-87746818	9		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	14:00:00	14:01:00	StopPoint:OCETrain TER-87746776	10		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	14:03:00	14:04:00	StopPoint:OCETrain TER-87746768	11		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	14:08:00	14:08:00	StopPoint:OCETrain TER-87746750	12		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	14:12:00	14:14:00	StopPoint:OCETrain TER-87746743	13		0	0		2024-04-03
OCESN18918F3201021:2024-04-03T00:38:34Z	14:16:00	14:16:00	StopPoint:OCETrain TER-87746735	14		0	0		2024-04-03
