trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN16782F2672051:2024-03-09T00:27:06Z	21:17:00	21:19:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	21:39:00	21:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16782F2672051:2024-03-09T00:27:06Z	21:53:00	21:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	21:38:00	21:38:00	StopPoint:OCETrain TER-87396002	0		0	1		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	21:50:00	21:51:00	StopPoint:OCETrain TER-87396309	1		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	22:00:00	22:01:00	StopPoint:OCETrain TER-87396325	2		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	22:13:00	22:14:00	StopPoint:OCETrain TER-87394296	3		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	22:28:00	22:29:00	StopPoint:OCETrain TER-87394254	4		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	22:38:00	22:39:00	StopPoint:OCETrain TER-87394221	5		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	22:50:00	22:52:00	StopPoint:OCETrain TER-87394007	6		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	23:02:00	23:03:00	StopPoint:OCETrain TER-87394130	7		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	23:09:00	23:10:00	StopPoint:OCETrain TER-87394114	8		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	23:17:00	23:19:00	StopPoint:OCETrain TER-87393314	9		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	23:39:00	23:41:00	StopPoint:OCETrain TER-87393009	10		0	0		2024-03-09
OCESN16786F2688092:2024-03-09T00:27:06Z	23:53:00	23:53:00	StopPoint:OCETrain TER-87391003	11		1	0		2024-03-09
OCESN16809F2803524:2024-03-09T00:27:06Z	09:01:00	09:01:00	StopPoint:OCETrain TER-87574004	0		0	1		2024-03-09
OCESN16809F2803524:2024-03-09T00:27:06Z	09:09:00	09:10:00	StopPoint:OCETrain TER-87574319	1		0	0		2024-03-09
OCESN16809F2803524:2024-03-09T00:27:06Z	09:19:00	09:20:00	StopPoint:OCETrain TER-87574343	2		0	0		2024-03-09
OCESN16809F2803524:2024-03-09T00:27:06Z	09:27:00	09:28:00	StopPoint:OCETrain TER-87571273	3		0	0		2024-03-09
OCESN16809F2803524:2024-03-09T00:27:06Z	09:44:00	09:46:00	StopPoint:OCETrain TER-87571240	4		0	0		2024-03-09
OCESN16809F2803524:2024-03-09T00:27:06Z	09:51:00	09:51:00	StopPoint:OCETrain TER-87571000	5		1	0		2024-03-09
OCESN16816F2597542:2024-03-09T00:27:06Z	12:24:00	12:24:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN16816F2597542:2024-03-09T00:27:06Z	12:29:00	12:31:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN16816F2597542:2024-03-09T00:27:06Z	12:36:00	12:37:00	StopPoint:OCETrain TER-87571273	2		0	0		2024-03-09
OCESN16816F2597542:2024-03-09T00:27:06Z	12:44:00	12:45:00	StopPoint:OCETrain TER-87574343	3		0	0		2024-03-09
OCESN16816F2597542:2024-03-09T00:27:06Z	12:54:00	12:55:00	StopPoint:OCETrain TER-87574319	4		0	0		2024-03-09
OCESN16816F2597542:2024-03-09T00:27:06Z	13:10:00	13:10:00	StopPoint:OCETrain TER-87574004	5		1	0		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	14:38:00	14:38:00	StopPoint:OCETrain TER-87543009	0		0	1		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	14:51:00	14:52:00	StopPoint:OCETrain TER-87574137	1		0	0		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	14:57:00	14:58:00	StopPoint:OCETrain TER-87574160	2		0	0		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	15:05:00	15:06:00	StopPoint:OCETrain TER-87574194	3		0	0		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	15:17:00	15:19:00	StopPoint:OCETrain TER-87574004	4		0	0		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	15:27:00	15:28:00	StopPoint:OCETrain TER-87574319	5		0	0		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	15:37:00	15:38:00	StopPoint:OCETrain TER-87574343	6		0	0		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	15:46:00	15:47:00	StopPoint:OCETrain TER-87571273	7		0	0		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	15:52:00	15:54:00	StopPoint:OCETrain TER-87571240	8		0	0		2024-03-09
OCESN16821F2853871:2024-03-09T00:27:06Z	16:00:00	16:00:00	StopPoint:OCETrain TER-87571000	9		1	0		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	14:38:00	14:38:00	StopPoint:OCETrain TER-87543009	0		0	1		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	14:51:00	14:52:00	StopPoint:OCETrain TER-87574137	1		0	0		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	14:57:00	14:58:00	StopPoint:OCETrain TER-87574160	2		0	0		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	15:05:00	15:06:00	StopPoint:OCETrain TER-87574194	3		0	0		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	15:17:00	15:19:00	StopPoint:OCETrain TER-87574004	4		0	0		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	15:27:00	15:28:00	StopPoint:OCETrain TER-87574319	5		0	0		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	15:37:00	15:38:00	StopPoint:OCETrain TER-87574343	6		0	0		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	15:46:00	15:47:00	StopPoint:OCETrain TER-87571273	7		0	0		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	15:52:00	15:54:00	StopPoint:OCETrain TER-87571240	8		0	0		2024-03-09
OCESN16821F3062455:2024-03-09T00:27:06Z	16:00:00	16:00:00	StopPoint:OCETrain TER-87571000	9		1	0		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	15:38:00	15:38:00	StopPoint:OCETrain TER-87543009	0		0	1		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	15:49:00	15:50:00	StopPoint:OCETrain TER-87574137	1		0	0		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	15:56:00	15:57:00	StopPoint:OCETrain TER-87574160	2		0	0		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	16:03:00	16:04:00	StopPoint:OCETrain TER-87574194	3		0	0		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	16:14:00	16:16:00	StopPoint:OCETrain TER-87574004	4		0	0		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	16:24:00	16:25:00	StopPoint:OCETrain TER-87574319	5		0	0		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	16:34:00	16:35:00	StopPoint:OCETrain TER-87574343	6		0	0		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	16:43:00	16:44:00	StopPoint:OCETrain TER-87571273	7		0	0		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	16:50:00	16:52:00	StopPoint:OCETrain TER-87571240	8		0	0		2024-03-09
OCESN16823F2487699:2024-03-09T00:27:06Z	16:58:00	16:58:00	StopPoint:OCETrain TER-87571000	9		1	0		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	16:59:00	16:59:00	StopPoint:OCETrain TER-87543009	0		0	1		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	17:13:00	17:14:00	StopPoint:OCETrain TER-87574137	1		0	0		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	17:19:00	17:20:00	StopPoint:OCETrain TER-87574160	2		0	0		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	17:26:00	17:27:00	StopPoint:OCETrain TER-87574194	3		0	0		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	17:36:00	17:38:00	StopPoint:OCETrain TER-87574004	4		0	0		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	17:47:00	17:48:00	StopPoint:OCETrain TER-87574319	5		0	0		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	17:58:00	17:59:00	StopPoint:OCETrain TER-87574343	6		0	0		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	18:07:00	18:08:00	StopPoint:OCETrain TER-87571273	7		0	0		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	18:16:00	18:18:00	StopPoint:OCETrain TER-87571240	8		0	0		2024-03-09
OCESN16825F2854254:2024-03-09T00:27:06Z	18:23:00	18:23:00	StopPoint:OCETrain TER-87571000	9		1	0		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	17:01:00	17:01:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	17:07:00	17:09:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	17:13:00	17:14:00	StopPoint:OCETrain TER-87571273	2		0	0		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	17:21:00	17:22:00	StopPoint:OCETrain TER-87574343	3		0	0		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	17:31:00	17:32:00	StopPoint:OCETrain TER-87574319	4		0	0		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	17:41:00	17:43:00	StopPoint:OCETrain TER-87574004	5		0	0		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	17:53:00	17:54:00	StopPoint:OCETrain TER-87574194	6		0	0		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	18:01:00	18:02:00	StopPoint:OCETrain TER-87574160	7		0	0		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	18:07:00	18:08:00	StopPoint:OCETrain TER-87574137	8		0	0		2024-03-09
OCESN16826F3001648:2024-03-09T00:27:06Z	18:22:00	18:22:00	StopPoint:OCETrain TER-87543009	9		1	0		2024-03-09
OCESN16827F2591644:2024-03-09T00:27:06Z	17:38:00	17:38:00	StopPoint:OCETrain TER-87543009	0		0	1		2024-03-09
OCESN16827F2591644:2024-03-09T00:27:06Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87574137	1		0	0		2024-03-09
OCESN16827F2591644:2024-03-09T00:27:06Z	17:57:00	17:58:00	StopPoint:OCETrain TER-87574160	2		0	0		2024-03-09
OCESN16827F2591644:2024-03-09T00:27:06Z	18:05:00	18:06:00	StopPoint:OCETrain TER-87574194	3		0	0		2024-03-09
OCESN16827F2591644:2024-03-09T00:27:06Z	18:16:00	18:18:00	StopPoint:OCETrain TER-87574004	4		0	0		2024-03-09
OCESN16827F2591644:2024-03-09T00:27:06Z	18:27:00	18:28:00	StopPoint:OCETrain TER-87574319	5		0	0		2024-03-09
OCESN16827F2591644:2024-03-09T00:27:06Z	18:38:00	18:39:00	StopPoint:OCETrain TER-87574343	6		0	0		2024-03-09
OCESN16827F2591644:2024-03-09T00:27:06Z	18:51:00	18:53:00	StopPoint:OCETrain TER-87571240	7		0	0		2024-03-09
OCESN16827F2591644:2024-03-09T00:27:06Z	18:59:00	18:59:00	StopPoint:OCETrain TER-87571000	8		1	0		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	17:36:00	17:36:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	17:42:00	17:44:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	17:49:00	17:50:00	StopPoint:OCETrain TER-87571273	2		0	0		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	17:58:00	17:59:00	StopPoint:OCETrain TER-87574343	3		0	0		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87574319	4		0	0		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	18:18:00	18:20:00	StopPoint:OCETrain TER-87574004	5		0	0		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	18:30:00	18:31:00	StopPoint:OCETrain TER-87574194	6		0	0		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	18:38:00	18:39:00	StopPoint:OCETrain TER-87574160	7		0	0		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	18:44:00	18:45:00	StopPoint:OCETrain TER-87574137	8		0	0		2024-03-09
OCESN16828F3121636:2024-03-09T00:27:06Z	18:58:00	18:58:00	StopPoint:OCETrain TER-87543009	9		1	0		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	19:10:00	19:10:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	19:15:00	19:17:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	19:22:00	19:23:00	StopPoint:OCETrain TER-87571273	2		0	0		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	19:30:00	19:31:00	StopPoint:OCETrain TER-87574343	3		0	0		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	19:40:00	19:41:00	StopPoint:OCETrain TER-87574319	4		0	0		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	19:50:00	19:52:00	StopPoint:OCETrain TER-87574004	5		0	0		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	20:02:00	20:03:00	StopPoint:OCETrain TER-87574194	6		0	0		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	20:10:00	20:11:00	StopPoint:OCETrain TER-87574160	7		0	0		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	20:16:00	20:17:00	StopPoint:OCETrain TER-87574137	8		0	0		2024-03-09
OCESN16830F3062466:2024-03-09T00:27:06Z	20:31:00	20:31:00	StopPoint:OCETrain TER-87543009	9		1	0		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	19:10:00	19:10:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	19:15:00	19:17:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	19:22:00	19:23:00	StopPoint:OCETrain TER-87571273	2		0	0		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	19:30:00	19:31:00	StopPoint:OCETrain TER-87574343	3		0	0		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	19:40:00	19:41:00	StopPoint:OCETrain TER-87574319	4		0	0		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	19:50:00	19:52:00	StopPoint:OCETrain TER-87574004	5		0	0		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	20:02:00	20:03:00	StopPoint:OCETrain TER-87574194	6		0	0		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	20:10:00	20:11:00	StopPoint:OCETrain TER-87574160	7		0	0		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	20:16:00	20:17:00	StopPoint:OCETrain TER-87574137	8		0	0		2024-03-09
OCESN16830F3062467:2024-03-09T00:27:06Z	20:31:00	20:31:00	StopPoint:OCETrain TER-87543009	9		1	0		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	19:10:00	19:10:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	19:15:00	19:17:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	19:22:00	19:23:00	StopPoint:OCETrain TER-87571273	2		0	0		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	19:30:00	19:31:00	StopPoint:OCETrain TER-87574343	3		0	0		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	19:40:00	19:41:00	StopPoint:OCETrain TER-87574319	4		0	0		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	19:50:00	19:52:00	StopPoint:OCETrain TER-87574004	5		0	0		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	20:02:00	20:03:00	StopPoint:OCETrain TER-87574194	6		0	0		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	20:10:00	20:11:00	StopPoint:OCETrain TER-87574160	7		0	0		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	20:16:00	20:17:00	StopPoint:OCETrain TER-87574137	8		0	0		2024-03-09
OCESN16830F3110466:2024-03-09T00:27:06Z	20:31:00	20:31:00	StopPoint:OCETrain TER-87543009	9		1	0		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	21:38:00	21:38:00	StopPoint:OCETrain TER-87543009	0		0	1		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	21:50:00	21:51:00	StopPoint:OCETrain TER-87574137	1		0	0		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	21:56:00	21:57:00	StopPoint:OCETrain TER-87574160	2		0	0		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	22:04:00	22:05:00	StopPoint:OCETrain TER-87574194	3		0	0		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	22:15:00	22:17:00	StopPoint:OCETrain TER-87574004	4		0	0		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	22:25:00	22:26:00	StopPoint:OCETrain TER-87574319	5		0	0		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	22:36:00	22:37:00	StopPoint:OCETrain TER-87574343	6		0	0		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	22:45:00	22:46:00	StopPoint:OCETrain TER-87571273	7		0	0		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	22:51:00	22:53:00	StopPoint:OCETrain TER-87571240	8		0	0		2024-03-09
OCESN16835F3016094:2024-03-09T00:27:06Z	22:59:00	22:59:00	StopPoint:OCETrain TER-87571000	9		1	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	12:05:00	12:05:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	12:10:00	12:12:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	12:25:00	12:26:00	StopPoint:OCETrain TER-87574475	2		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	12:31:00	12:32:00	StopPoint:OCETrain TER-87574491	3		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	12:38:00	12:39:00	StopPoint:OCETrain TER-87574855	4		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	12:49:00	12:50:00	StopPoint:OCETrain TER-87574897	5		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	12:59:00	13:00:00	StopPoint:OCETrain TER-87576868	6		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	13:06:00	13:07:00	StopPoint:OCETrain TER-87576876	7		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	13:12:00	13:13:00	StopPoint:OCETrain TER-87576884	8		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	13:30:00	13:32:00	StopPoint:OCETrain TER-87576009	9		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	13:49:00	13:51:00	StopPoint:OCETrain TER-87576207	10		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	14:27:00	14:38:00	StopPoint:OCETrain TER-87696005	11		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	15:08:00	15:09:00	StopPoint:OCETrain TER-87696328	12		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	15:27:00	15:28:00	StopPoint:OCETrain TER-87696427	13		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	15:35:00	15:36:00	StopPoint:OCETrain TER-87694869	14		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	15:50:00	15:51:00	StopPoint:OCETrain TER-87694695	15		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	16:02:00	16:05:00	StopPoint:OCETrain TER-87694687	16		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	16:26:00	16:27:00	StopPoint:OCETrain TER-87694737	17		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	16:35:00	16:36:00	StopPoint:OCETrain TER-87694778	18		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	16:56:00	16:57:00	StopPoint:OCETrain TER-87721860	19		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	17:12:00	17:13:00	StopPoint:OCETrain TER-87721787	20		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	17:21:00	17:23:00	StopPoint:OCETrain TER-87721423	21		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	17:52:00	17:55:00	StopPoint:OCETrain TER-87723197	22		0	0		2024-03-09
OCESN16840F2572641:2024-03-09T00:27:06Z	18:03:00	18:03:00	StopPoint:OCETrain TER-87722025	23		1	0		2024-03-09
OCESN16904F2812240:2024-03-09T00:27:06Z	17:32:00	17:32:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN16904F2812240:2024-03-09T00:27:06Z	17:38:00	17:40:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN16904F2812240:2024-03-09T00:27:06Z	18:06:00	18:08:00	StopPoint:OCETrain TER-87574004	2		0	0		2024-03-09
OCESN16904F2812240:2024-03-09T00:27:06Z	18:35:00	18:35:00	StopPoint:OCETrain TER-87543009	3		1	0		2024-03-09
OCESN16906F2675833:2024-03-09T00:27:06Z	18:26:00	18:26:00	StopPoint:OCETrain TER-87571000	0		0	1		2024-03-09
OCESN16906F2675833:2024-03-09T00:27:06Z	18:31:00	18:33:00	StopPoint:OCETrain TER-87571240	1		0	0		2024-03-09
OCESN16906F2675833:2024-03-09T00:27:06Z	19:04:00	19:06:00	StopPoint:OCETrain TER-87574004	2		0	0		2024-03-09
OCESN16906F2675833:2024-03-09T00:27:06Z	19:32:00	19:32:00	StopPoint:OCETrain TER-87543009	3		1	0		2024-03-09
OCESN17489F2877477:2024-03-09T00:27:06Z	16:55:00	16:55:00	StopPoint:OCETrain TER-87751008	0		0	1		2024-03-09
OCESN17489F2877477:2024-03-09T00:27:06Z	17:40:00	17:43:00	StopPoint:OCETrain TER-87755009	1		0	0		2024-03-09
OCESN17489F2877477:2024-03-09T00:27:06Z	18:17:00	18:19:00	StopPoint:OCETrain TER-87755447	2		0	0		2024-03-09
OCESN17489F2877477:2024-03-09T00:27:06Z	18:33:00	18:35:00	StopPoint:OCETrain TER-87757526	3		0	0		2024-03-09
OCESN17489F2877477:2024-03-09T00:27:06Z	18:58:00	19:01:00	StopPoint:OCETrain TER-87757625	4		0	0		2024-03-09
OCESN17489F2877477:2024-03-09T00:27:06Z	19:12:00	19:14:00	StopPoint:OCETrain TER-87757674	5		0	0		2024-03-09
OCESN17489F2877477:2024-03-09T00:27:06Z	19:26:00	19:28:00	StopPoint:OCETrain TER-87756254	6		0	0		2024-03-09
OCESN17489F2877477:2024-03-09T00:27:06Z	19:36:00	19:36:00	StopPoint:OCETrain TER-87756056	7		1	0		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	11:18:00	11:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	11:30:00	11:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	11:40:00	11:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	11:50:00	11:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	12:04:00	12:06:00	StopPoint:OCETrain TER-87725689	4		0	0		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	12:23:00	12:24:00	StopPoint:OCETrain TER-87725622	5		0	0		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	12:37:00	12:39:00	StopPoint:OCETrain TER-87725002	6		0	0		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	12:48:00	12:49:00	StopPoint:OCETrain TER-87713578	7		0	0		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	12:57:00	12:59:00	StopPoint:OCETrain TER-87713545	8		0	0		2024-03-09
OCESN17758F2784248:2024-03-09T00:27:06Z	13:19:00	13:19:00	StopPoint:OCETrain TER-87713040	9		1	0		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	13:18:00	13:18:00	StopPoint:OCETrain TER-87723197	0		0	1		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	13:30:00	13:32:00	StopPoint:OCETrain TER-87721282	1		0	0		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	13:40:00	13:42:00	StopPoint:OCETrain TER-87721332	2		0	0		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	13:50:00	13:52:00	StopPoint:OCETrain TER-87721357	3		0	0		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	14:04:00	14:06:00	StopPoint:OCETrain TER-87725689	4		0	0		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	14:23:00	14:24:00	StopPoint:OCETrain TER-87725622	5		0	0		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	14:37:00	14:39:00	StopPoint:OCETrain TER-87725002	6		0	0		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	14:48:00	14:49:00	StopPoint:OCETrain TER-87713578	7		0	0		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	14:57:00	14:59:00	StopPoint:OCETrain TER-87713545	8		0	0		2024-03-09
OCESN17760F2766237:2024-03-09T00:27:06Z	15:19:00	15:19:00	StopPoint:OCETrain TER-87713040	9		1	0		2024-03-09
OCESN17771F2767911:2024-03-09T00:27:06Z	12:41:00	12:41:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN17771F2767911:2024-03-09T00:27:06Z	13:00:00	13:02:00	StopPoint:OCETrain TER-87713545	1		0	0		2024-03-09
OCESN17771F2767911:2024-03-09T00:27:06Z	13:11:00	13:12:00	StopPoint:OCETrain TER-87713578	2		0	0		2024-03-09
OCESN17771F2767911:2024-03-09T00:27:06Z	13:21:00	13:23:00	StopPoint:OCETrain TER-87725002	3		0	0		2024-03-09
OCESN17771F2767911:2024-03-09T00:27:06Z	13:36:00	13:37:00	StopPoint:OCETrain TER-87725622	4		0	0		2024-03-09
OCESN17771F2767911:2024-03-09T00:27:06Z	13:54:00	13:56:00	StopPoint:OCETrain TER-87725689	5		0	0		2024-03-09
