trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN873402F2441541:2024-04-06T00:37:36Z	08:51:00	08:51:00	StopPoint:OCETrain TER-87732206	4		1	0		2024-04-06
OCESN873614F2915202:2024-04-06T00:37:36Z	19:09:00	19:09:00	StopPoint:OCETrain TER-87734186	0		0	1		2024-04-06
OCESN873614F2915202:2024-04-06T00:37:36Z	19:12:00	19:13:00	StopPoint:OCETrain TER-87734178	1		0	0		2024-04-06
OCESN873614F2915202:2024-04-06T00:37:36Z	19:17:00	19:18:00	StopPoint:OCETrain TER-87734160	2		0	0		2024-04-06
OCESN873614F2915202:2024-04-06T00:37:36Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87734152	3		0	0		2024-04-06
OCESN873614F2915202:2024-04-06T00:37:36Z	19:25:00	19:26:00	StopPoint:OCETrain TER-87782607	4		0	0		2024-04-06
OCESN873614F2915202:2024-04-06T00:37:36Z	19:31:00	19:31:00	StopPoint:OCETrain TER-87734004	5		1	0		2024-04-06
OCESN873627F3072448:2024-04-06T00:37:36Z	18:29:00	18:29:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN873627F3072448:2024-04-06T00:37:36Z	18:32:00	18:33:00	StopPoint:OCETrain TER-87782607	1		0	0		2024-04-06
OCESN873627F3072448:2024-04-06T00:37:36Z	18:37:00	18:38:00	StopPoint:OCETrain TER-87734152	2		0	0		2024-04-06
OCESN873627F3072448:2024-04-06T00:37:36Z	18:40:00	18:41:00	StopPoint:OCETrain TER-87734160	3		0	0		2024-04-06
OCESN873627F3072448:2024-04-06T00:37:36Z	18:45:00	18:46:00	StopPoint:OCETrain TER-87734178	4		0	0		2024-04-06
OCESN873627F3072448:2024-04-06T00:37:36Z	18:50:00	18:50:00	StopPoint:OCETrain TER-87734186	5		1	0		2024-04-06
OCESN873675F3094713:2024-04-06T00:37:36Z	17:17:00	17:17:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN873675F3094713:2024-04-06T00:37:36Z	17:20:00	17:21:00	StopPoint:OCETrain TER-87782607	1		0	0		2024-04-06
OCESN873675F3094713:2024-04-06T00:37:36Z	17:30:00	17:31:00	StopPoint:OCETrain TER-87734186	2		0	0		2024-04-06
OCESN873675F3094713:2024-04-06T00:37:36Z	17:37:00	17:38:00	StopPoint:OCETrain TER-87734194	3		0	0		2024-04-06
OCESN873675F3094713:2024-04-06T00:37:36Z	17:47:00	17:48:00	StopPoint:OCETrain TER-87734202	4		0	0		2024-04-06
OCESN873675F3094713:2024-04-06T00:37:36Z	17:54:00	17:55:00	StopPoint:OCETrain TER-87734228	5		0	0		2024-04-06
OCESN873675F3094713:2024-04-06T00:37:36Z	18:02:00	18:03:00	StopPoint:OCETrain TER-87734244	6		0	0		2024-04-06
OCESN873675F3094713:2024-04-06T00:37:36Z	18:08:00	18:09:00	StopPoint:OCETrain TER-87734251	7		0	0		2024-04-06
OCESN873675F3094713:2024-04-06T00:37:36Z	18:17:00	18:17:00	StopPoint:OCETrain TER-87734269	8		1	0		2024-04-06
OCESN873677F3116208:2024-04-06T00:37:36Z	18:20:00	18:20:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN873677F3116208:2024-04-06T00:37:36Z	18:23:00	18:24:00	StopPoint:OCETrain TER-87782607	1		0	0		2024-04-06
OCESN873677F3116208:2024-04-06T00:37:36Z	18:33:00	18:34:00	StopPoint:OCETrain TER-87734186	2		0	0		2024-04-06
OCESN873677F3116208:2024-04-06T00:37:36Z	18:40:00	18:41:00	StopPoint:OCETrain TER-87734194	3		0	0		2024-04-06
OCESN873677F3116208:2024-04-06T00:37:36Z	18:51:00	18:52:00	StopPoint:OCETrain TER-87734202	4		0	0		2024-04-06
OCESN873677F3116208:2024-04-06T00:37:36Z	18:57:00	18:58:00	StopPoint:OCETrain TER-87734228	5		0	0		2024-04-06
OCESN873677F3116208:2024-04-06T00:37:36Z	19:06:00	19:07:00	StopPoint:OCETrain TER-87734244	6		0	0		2024-04-06
OCESN873677F3116208:2024-04-06T00:37:36Z	19:12:00	19:13:00	StopPoint:OCETrain TER-87734251	7		0	0		2024-04-06
OCESN873677F3116208:2024-04-06T00:37:36Z	19:21:00	19:21:00	StopPoint:OCETrain TER-87734269	8		1	0		2024-04-06
OCESN873754F2915251:2024-04-06T00:37:36Z	08:56:00	08:56:00	StopPoint:OCETrain TER-87734202	0		0	1		2024-04-06
OCESN873754F2915251:2024-04-06T00:37:36Z	09:05:00	09:06:00	StopPoint:OCETrain TER-87734194	1		0	0		2024-04-06
OCESN873754F2915251:2024-04-06T00:37:36Z	09:12:00	09:13:00	StopPoint:OCETrain TER-87734186	2		0	0		2024-04-06
OCESN873754F2915251:2024-04-06T00:37:36Z	09:22:00	09:23:00	StopPoint:OCETrain TER-87782607	3		0	0		2024-04-06
OCESN873754F2915251:2024-04-06T00:37:36Z	09:28:00	09:28:00	StopPoint:OCETrain TER-87734004	4		1	0		2024-04-06
OCESN873756F3097507:2024-04-06T00:37:36Z	17:25:00	17:25:00	StopPoint:OCETrain TER-87734202	0		0	1		2024-04-06
OCESN873756F3097507:2024-04-06T00:37:36Z	17:34:00	17:35:00	StopPoint:OCETrain TER-87734194	1		0	0		2024-04-06
OCESN873756F3097507:2024-04-06T00:37:36Z	17:41:00	17:42:00	StopPoint:OCETrain TER-87734186	2		0	0		2024-04-06
OCESN873756F3097507:2024-04-06T00:37:36Z	17:45:00	17:46:00	StopPoint:OCETrain TER-87734178	3		0	0		2024-04-06
OCESN873756F3097507:2024-04-06T00:37:36Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87734160	4		0	0		2024-04-06
OCESN873756F3097507:2024-04-06T00:37:36Z	17:54:00	17:55:00	StopPoint:OCETrain TER-87734152	5		0	0		2024-04-06
OCESN873756F3097507:2024-04-06T00:37:36Z	17:58:00	17:59:00	StopPoint:OCETrain TER-87782607	6		0	0		2024-04-06
OCESN873756F3097507:2024-04-06T00:37:36Z	18:04:00	18:04:00	StopPoint:OCETrain TER-87734004	7		1	0		2024-04-06
OCESN873758F3072475:2024-04-06T00:37:36Z	18:09:00	18:09:00	StopPoint:OCETrain TER-87734202	0		0	1		2024-04-06
OCESN873758F3072475:2024-04-06T00:37:36Z	18:18:00	18:19:00	StopPoint:OCETrain TER-87734194	1		0	0		2024-04-06
OCESN873758F3072475:2024-04-06T00:37:36Z	18:25:00	18:26:00	StopPoint:OCETrain TER-87734186	2		0	0		2024-04-06
OCESN873758F3072475:2024-04-06T00:37:36Z	18:29:00	18:30:00	StopPoint:OCETrain TER-87734178	3		0	0		2024-04-06
OCESN873758F3072475:2024-04-06T00:37:36Z	18:34:00	18:35:00	StopPoint:OCETrain TER-87734160	4		0	0		2024-04-06
OCESN873758F3072475:2024-04-06T00:37:36Z	18:38:00	18:39:00	StopPoint:OCETrain TER-87734152	5		0	0		2024-04-06
OCESN873758F3072475:2024-04-06T00:37:36Z	18:42:00	18:43:00	StopPoint:OCETrain TER-87782607	6		0	0		2024-04-06
OCESN873758F3072475:2024-04-06T00:37:36Z	18:48:00	18:48:00	StopPoint:OCETrain TER-87734004	7		1	0		2024-04-06
OCESN873775F3117825:2024-04-06T00:37:36Z	16:22:00	16:22:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN873775F3117825:2024-04-06T00:37:36Z	16:25:00	16:26:00	StopPoint:OCETrain TER-87782607	1		0	0		2024-04-06
OCESN873775F3117825:2024-04-06T00:37:36Z	16:30:00	16:31:00	StopPoint:OCETrain TER-87734152	2		0	0		2024-04-06
OCESN873775F3117825:2024-04-06T00:37:36Z	16:33:00	16:34:00	StopPoint:OCETrain TER-87734160	3		0	0		2024-04-06
OCESN873775F3117825:2024-04-06T00:37:36Z	16:38:00	16:39:00	StopPoint:OCETrain TER-87734178	4		0	0		2024-04-06
OCESN873775F3117825:2024-04-06T00:37:36Z	16:42:00	16:43:00	StopPoint:OCETrain TER-87734186	5		0	0		2024-04-06
OCESN873775F3117825:2024-04-06T00:37:36Z	16:49:00	16:50:00	StopPoint:OCETrain TER-87734194	6		0	0		2024-04-06
OCESN873775F3117825:2024-04-06T00:37:36Z	17:01:00	17:01:00	StopPoint:OCETrain TER-87734202	7		1	0		2024-04-06
OCESN873777F3117826:2024-04-06T00:37:36Z	16:54:00	16:54:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN873777F3117826:2024-04-06T00:37:36Z	16:57:00	16:58:00	StopPoint:OCETrain TER-87782607	1		0	0		2024-04-06
OCESN873777F3117826:2024-04-06T00:37:36Z	17:02:00	17:03:00	StopPoint:OCETrain TER-87734152	2		0	0		2024-04-06
OCESN873777F3117826:2024-04-06T00:37:36Z	17:05:00	17:06:00	StopPoint:OCETrain TER-87734160	3		0	0		2024-04-06
OCESN873777F3117826:2024-04-06T00:37:36Z	17:10:00	17:11:00	StopPoint:OCETrain TER-87734178	4		0	0		2024-04-06
OCESN873777F3117826:2024-04-06T00:37:36Z	17:14:00	17:15:00	StopPoint:OCETrain TER-87734186	5		0	0		2024-04-06
OCESN873777F3117826:2024-04-06T00:37:36Z	17:21:00	17:22:00	StopPoint:OCETrain TER-87734194	6		0	0		2024-04-06
OCESN873777F3117826:2024-04-06T00:37:36Z	17:33:00	17:33:00	StopPoint:OCETrain TER-87734202	7		1	0		2024-04-06
OCESN873984F2948992:2024-04-06T00:37:36Z	21:50:00	21:50:00	StopPoint:OCETrain TER-87734269	0		0	1		2024-04-06
OCESN873984F2948992:2024-04-06T00:37:36Z	21:57:00	21:58:00	StopPoint:OCETrain TER-87734251	1		0	0		2024-04-06
OCESN873984F2948992:2024-04-06T00:37:36Z	22:03:00	22:04:00	StopPoint:OCETrain TER-87734244	2		0	0		2024-04-06
OCESN873984F2948992:2024-04-06T00:37:36Z	22:16:00	22:17:00	StopPoint:OCETrain TER-87734202	3		0	0		2024-04-06
OCESN873984F2948992:2024-04-06T00:37:36Z	22:40:00	22:41:00	StopPoint:OCETrain TER-87782607	4		0	0		2024-04-06
OCESN873984F2948992:2024-04-06T00:37:36Z	22:47:00	22:47:00	StopPoint:OCETrain TER-87734004	5		1	0		2024-04-06
OCESN873984F3097533:2024-04-06T00:37:36Z	21:32:00	21:32:00	StopPoint:OCETrain TER-87734269	0		0	1		2024-04-06
OCESN873984F3097533:2024-04-06T00:37:36Z	21:39:00	21:40:00	StopPoint:OCETrain TER-87734251	1		0	0		2024-04-06
OCESN873984F3097533:2024-04-06T00:37:36Z	21:44:00	21:45:00	StopPoint:OCETrain TER-87734244	2		0	0		2024-04-06
OCESN873984F3097533:2024-04-06T00:37:36Z	21:57:00	21:58:00	StopPoint:OCETrain TER-87734202	3		0	0		2024-04-06
OCESN873984F3097533:2024-04-06T00:37:36Z	22:20:00	22:21:00	StopPoint:OCETrain TER-87782607	4		0	0		2024-04-06
OCESN873984F3097533:2024-04-06T00:37:36Z	22:26:00	22:26:00	StopPoint:OCETrain TER-87734004	5		1	0		2024-04-06
OCESN873984F3180320:2024-04-06T00:37:36Z	21:51:00	21:51:00	StopPoint:OCETrain TER-87734269	0		0	1		2024-04-06
OCESN873984F3180320:2024-04-06T00:37:36Z	21:58:00	21:59:00	StopPoint:OCETrain TER-87734251	1		0	0		2024-04-06
OCESN873984F3180320:2024-04-06T00:37:36Z	22:04:00	22:05:00	StopPoint:OCETrain TER-87734244	2		0	0		2024-04-06
OCESN873984F3180320:2024-04-06T00:37:36Z	22:17:00	22:18:00	StopPoint:OCETrain TER-87734202	3		0	0		2024-04-06
OCESN873984F3180320:2024-04-06T00:37:36Z	22:41:00	22:42:00	StopPoint:OCETrain TER-87782607	4		0	0		2024-04-06
OCESN873984F3180320:2024-04-06T00:37:36Z	22:48:00	22:48:00	StopPoint:OCETrain TER-87734004	5		1	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87734368	12		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87734343	14		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	20:20:00	20:21:00	StopPoint:OCETrain TER-87731885	15		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	20:37:00	20:38:00	StopPoint:OCETrain TER-87734335	16		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	21:01:00	21:02:00	StopPoint:OCETrain TER-87734319	17		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	21:09:00	21:10:00	StopPoint:OCETrain TER-87734301	18		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	21:28:00	21:29:00	StopPoint:OCETrain TER-87734269	19		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	21:36:00	21:37:00	StopPoint:OCETrain TER-87734251	20		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	21:41:00	21:42:00	StopPoint:OCETrain TER-87734244	21		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	21:55:00	21:56:00	StopPoint:OCETrain TER-87734202	22		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	22:18:00	22:19:00	StopPoint:OCETrain TER-87782607	23		0	0		2024-04-06
OCESN873994F2982574:2024-04-06T00:37:36Z	22:24:00	22:24:00	StopPoint:OCETrain TER-87734004	24		1	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87734368	12		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87734343	14		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	20:20:00	20:21:00	StopPoint:OCETrain TER-87731885	15		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	20:37:00	20:38:00	StopPoint:OCETrain TER-87734335	16		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	21:01:00	21:02:00	StopPoint:OCETrain TER-87734319	17		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	21:09:00	21:10:00	StopPoint:OCETrain TER-87734301	18		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	21:28:00	21:29:00	StopPoint:OCETrain TER-87734269	19		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	21:36:00	21:37:00	StopPoint:OCETrain TER-87734251	20		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	21:41:00	21:42:00	StopPoint:OCETrain TER-87734244	21		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	21:55:00	21:56:00	StopPoint:OCETrain TER-87734202	22		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	22:18:00	22:19:00	StopPoint:OCETrain TER-87782607	23		0	0		2024-04-06
OCESN873994F2982575:2024-04-06T00:37:36Z	22:24:00	22:24:00	StopPoint:OCETrain TER-87734004	24		1	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87734368	12		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87734343	14		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	20:20:00	20:21:00	StopPoint:OCETrain TER-87731885	15		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	20:37:00	20:38:00	StopPoint:OCETrain TER-87734335	16		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	21:01:00	21:02:00	StopPoint:OCETrain TER-87734319	17		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	21:09:00	21:10:00	StopPoint:OCETrain TER-87734301	18		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	21:28:00	21:32:00	StopPoint:OCETrain TER-87734269	19		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	21:39:00	21:40:00	StopPoint:OCETrain TER-87734251	20		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	21:44:00	21:45:00	StopPoint:OCETrain TER-87734244	21		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	21:57:00	21:58:00	StopPoint:OCETrain TER-87734202	22		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	22:20:00	22:21:00	StopPoint:OCETrain TER-87782607	23		0	0		2024-04-06
OCESN873994F2982577:2024-04-06T00:37:36Z	22:26:00	22:26:00	StopPoint:OCETrain TER-87734004	24		1	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87734368	12		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87734343	14		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	20:20:00	20:21:00	StopPoint:OCETrain TER-87731885	15		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	20:37:00	20:38:00	StopPoint:OCETrain TER-87734335	16		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	21:01:00	21:02:00	StopPoint:OCETrain TER-87734319	17		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	21:09:00	21:10:00	StopPoint:OCETrain TER-87734301	18		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	21:28:00	21:29:00	StopPoint:OCETrain TER-87734269	19		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	21:36:00	21:37:00	StopPoint:OCETrain TER-87734251	20		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	21:42:00	21:43:00	StopPoint:OCETrain TER-87734244	21		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	21:55:00	21:56:00	StopPoint:OCETrain TER-87734202	22		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	22:18:00	22:19:00	StopPoint:OCETrain TER-87782607	23		0	0		2024-04-06
OCESN873994F2982578:2024-04-06T00:37:36Z	22:24:00	22:24:00	StopPoint:OCETrain TER-87734004	24		1	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87734368	12		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87734343	14		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	20:20:00	20:21:00	StopPoint:OCETrain TER-87731885	15		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	20:37:00	20:38:00	StopPoint:OCETrain TER-87734335	16		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	21:01:00	21:02:00	StopPoint:OCETrain TER-87734319	17		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	21:09:00	21:10:00	StopPoint:OCETrain TER-87734301	18		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	21:28:00	21:29:00	StopPoint:OCETrain TER-87734269	19		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	21:36:00	21:37:00	StopPoint:OCETrain TER-87734251	20		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	21:41:00	21:42:00	StopPoint:OCETrain TER-87734244	21		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	21:55:00	21:56:00	StopPoint:OCETrain TER-87734202	22		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	22:18:00	22:19:00	StopPoint:OCETrain TER-87782607	23		0	0		2024-04-06
OCESN873994F3105826:2024-04-06T00:37:36Z	22:24:00	22:24:00	StopPoint:OCETrain TER-87734004	24		1	0		2024-04-06
OCESN873994F3173031:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87734368	12		0	0		2024-04-06
OCESN873994F3176958:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87734368	12		0	0		2024-04-06
OCESN873994F3178406:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87734368	12		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	07:24:00	07:24:00	StopPoint:OCETrain TER-87732206	0		0	1		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	07:31:00	07:32:00	StopPoint:OCETrain TER-87732008	1		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	07:53:00	07:54:00	StopPoint:OCETrain TER-87734053	2		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	07:59:00	08:00:00	StopPoint:OCETrain TER-87734046	3		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	08:06:00	08:09:00	StopPoint:OCETrain TER-87734004	4		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	08:12:00	08:13:00	StopPoint:OCETrain TER-87782607	5		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	08:17:00	08:18:00	StopPoint:OCETrain TER-87734152	6		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	08:20:00	08:21:00	StopPoint:OCETrain TER-87734160	7		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	08:25:00	08:26:00	StopPoint:OCETrain TER-87734178	8		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	08:29:00	08:30:00	StopPoint:OCETrain TER-87734186	9		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	08:36:00	08:37:00	StopPoint:OCETrain TER-87734194	10		0	0		2024-04-06
OCESN874123F2893196:2024-04-06T00:37:36Z	08:48:00	08:48:00	StopPoint:OCETrain TER-87734202	11		1	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	18:05:00	18:05:00	StopPoint:OCETrain TER-87696328	0		0	1		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	18:13:00	18:14:00	StopPoint:OCETrain TER-87696336	1		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	18:23:00	18:24:00	StopPoint:OCETrain TER-87696351	2		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	18:32:00	18:33:00	StopPoint:OCETrain TER-87732206	3		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	18:41:00	18:42:00	StopPoint:OCETrain TER-87732008	4		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	19:03:00	19:04:00	StopPoint:OCETrain TER-87734053	5		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	19:13:00	19:37:00	StopPoint:OCETrain TER-87734004	6		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	19:40:00	19:41:00	StopPoint:OCETrain TER-87782607	7		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	19:45:00	19:46:00	StopPoint:OCETrain TER-87734152	8		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	19:48:00	19:49:00	StopPoint:OCETrain TER-87734160	9		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	19:53:00	19:54:00	StopPoint:OCETrain TER-87734178	10		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	19:57:00	19:58:00	StopPoint:OCETrain TER-87734186	11		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	20:05:00	20:06:00	StopPoint:OCETrain TER-87734194	12		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	20:14:00	20:15:00	StopPoint:OCETrain TER-87734202	13		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	20:21:00	20:22:00	StopPoint:OCETrain TER-87734228	14		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	20:30:00	20:31:00	StopPoint:OCETrain TER-87734244	15		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	20:36:00	20:37:00	StopPoint:OCETrain TER-87734251	16		0	0		2024-04-06
OCESN874221F3158402:2024-04-06T00:37:36Z	20:45:00	20:45:00	StopPoint:OCETrain TER-87734269	17		1	0		2024-04-06
OCESN875500F2664068:2024-04-06T00:37:36Z	17:42:00	17:42:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN875500F2664068:2024-04-06T00:37:36Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-06
OCESN875500F2664068:2024-04-06T00:37:36Z	18:12:00	18:13:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-06
OCESN875500F2664068:2024-04-06T00:37:36Z	18:21:00	18:22:00	StopPoint:OCETrain TER-87732206	3		0	0		2024-04-06
OCESN875500F2664068:2024-04-06T00:37:36Z	18:29:00	18:30:00	StopPoint:OCETrain TER-87696351	4		0	0		2024-04-06
OCESN875500F2664068:2024-04-06T00:37:36Z	18:39:00	18:40:00	StopPoint:OCETrain TER-87696336	5		0	0		2024-04-06
OCESN875500F2664068:2024-04-06T00:37:36Z	18:49:00	19:07:00	StopPoint:OCETrain TER-87696328	6		0	0		2024-04-06
OCESN875500F2664068:2024-04-06T00:37:36Z	19:25:00	19:26:00	StopPoint:OCETrain TER-87696427	7		0	0		2024-04-06
OCESN875500F3105842:2024-04-06T00:37:36Z	17:42:00	17:42:00	StopPoint:OCETrain TER-87734004	0		0	1		2024-04-06
OCESN875500F3105842:2024-04-06T00:37:36Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87734053	1		0	0		2024-04-06
OCESN875500F3105842:2024-04-06T00:37:36Z	18:12:00	18:13:00	StopPoint:OCETrain TER-87732008	2		0	0		2024-04-06
OCESN875500F3105842:2024-04-06T00:37:36Z	18:21:00	18:22:00	StopPoint:OCETrain TER-87732206	3		0	0		2024-04-06
OCESN875500F3105842:2024-04-06T00:37:36Z	18:29:00	18:30:00	StopPoint:OCETrain TER-87696351	4		0	0		2024-04-06
OCESN875500F3105842:2024-04-06T00:37:36Z	18:39:00	18:40:00	StopPoint:OCETrain TER-87696336	5		0	0		2024-04-06
OCESN875500F3105842:2024-04-06T00:37:36Z	18:49:00	19:07:00	StopPoint:OCETrain TER-87696328	6		0	0		2024-04-06
OCESN875500F3105842:2024-04-06T00:37:36Z	19:25:00	19:26:00	StopPoint:OCETrain TER-87696427	7		0	0		2024-04-06
OCESN875504F3167750:2024-04-06T00:37:36Z	12:46:00	12:47:00	StopPoint:OCETrain TER-87696427	10		0	0		2024-04-06
OCESN875504F3167750:2024-04-06T00:37:36Z	13:05:00	13:14:00	StopPoint:OCETrain TER-87696328	11		0	0		2024-04-06
OCESN875504F3167750:2024-04-06T00:37:36Z	13:22:00	13:23:00	StopPoint:OCETrain TER-87696336	12		0	0		2024-04-06
OCESN875504F3167750:2024-04-06T00:37:36Z	13:32:00	13:33:00	StopPoint:OCETrain TER-87696351	13		0	0		2024-04-06
OCESN875504F3167750:2024-04-06T00:37:36Z	13:41:00	13:42:00	StopPoint:OCETrain TER-87732206	14		0	0		2024-04-06
OCESN875504F3167750:2024-04-06T00:37:36Z	13:50:00	13:51:00	StopPoint:OCETrain TER-87732008	15		0	0		2024-04-06
OCESN875504F3167750:2024-04-06T00:37:36Z	14:12:00	14:13:00	StopPoint:OCETrain TER-87734053	16		0	0		2024-04-06
